出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-20,上午10:20,上午班機,週一,TPE,"上午9:30 (星期二, 1月 21)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,73419,73365,73394.5,5701.52,75,40
2025-01-20,上午10:35,上午班機,週一,TPE,"清晨6:50 (星期二, 1月 21)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,經濟艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,132248,95678,143081.0,658057773.43,33,80
2025-01-20,上午10:45,上午班機,週一,TPE,"中午12:00 (星期二, 1月 21)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,83076,68801,87528.0,65952241.96,79,66
2025-01-20,上午10:45,上午班機,週一,TPE,"清晨7:15 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,90859,87510,87676.0,211111142.25,41,42
2025-01-20,上午10:45,上午班機,週一,TPE,"上午9:35 (星期二, 1月 21)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,91395,68711,87677.0,266633016.03,43,67
2025-01-20,上午10:45,上午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,107035,84739,110730.0,269815916.67,20,42
2025-01-20,上午10:50,上午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,107528,84637,110632.0,227670094.67,20,50
2025-01-20,上午11:00,上午班機,週一,TPE,"上午10:25 (星期三, 1月 22)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 頭等艙,頭等艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,105531,67636,108286.0,1579076854.17,87,91
2025-01-20,上午11:00,上午班機,週一,TPE,"上午10:25 (星期二, 1月 21)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,94524,63304,108284.0,237170544.61,29,91
2025-01-20,上午11:15,上午班機,週一,TPE,"上午9:45 (星期二, 1月 21)",上午抵達,SYD,國泰航空 捷星航空,捷星航空,0,4,1,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 564 JQ 14,JQ 14,商務艙 商務艙,商務艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,76270,75345,76491.0,507535.11,32,59
2025-01-20,上午8:20,早晨班機,週一,TPE,"中午12:00 (星期二, 1月 21)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,82614,68801,87526.0,70270604.99,79,60
2025-01-20,上午8:20,早晨班機,週一,TPE,"清晨7:15 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,90859,87510,87676.0,211111142.25,41,42
2025-01-20,上午8:20,早晨班機,週一,TPE,"上午9:35 (星期二, 1月 21)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,88439,68711,87676.5,79749177.29,43,62
2025-01-20,上午8:40,早晨班機,週一,TPE,"上午10:25 (星期二, 1月 21)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,2,1,11 小時 35 分鐘,22 小時 45 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,98420,64137,92867.0,232576097.66,90,40
