出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-20,上午10:20,上午班機,星期一,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,9 小時 55 分鐘,24 小時 40 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 15 分鐘,12 小時 30 分鐘,50448,19140,65986.0,298057865.37,79,85
2025-01-20,上午10:35,上午班機,星期一,TPE,上午9:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,2 小時 30 分鐘,15 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 62,JL 62,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 40 分鐘,53579,31305,59900.0,117828965.22,87,51
2025-01-20,上午10:45,上午班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 25 分鐘,26 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,12 小時 30 分鐘,28760,17470,30017.0,29343841.34,89,55
2025-01-20,上午10:45,上午班機,星期一,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 40 分鐘,18 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,12 小時 40 分鐘,31382,19559,33917.0,25158679.88,41,65
2025-01-20,上午10:45,上午班機,星期一,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,27036,17263,27753.0,42857531.05,1,88
2025-01-20,上午10:45,上午班機,星期一,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,28959,17263,29414.0,43103208.34,1,88
2025-01-20,上午10:45,上午班機,星期一,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,29936,17263,31004.5,65811954.83,1,84
2025-01-20,上午10:45,上午班機,星期一,TPE,晚上10:47,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,13 小時 50 分鐘,28 小時 2 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2854,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 52 分鐘,27054,17263,27752.5,44791731.38,1,82
2025-01-20,上午10:45,上午班機,星期一,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,28071,18675,27753.5,46997061.39,75,78
2025-01-20,上午10:45,上午班機,星期一,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,29633,17263,31006.0,52443392.83,1,83
2025-01-20,上午11:10,上午班機,星期一,TPE,下午6:06,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,10 小時,22 小時 56 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1754,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,26361,18343,25899.0,24257419.41,31,87
2025-01-20,上午11:10,上午班機,星期一,TPE,晚上7:56,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,11 小時 50 分鐘,24 小時 46 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,UA 872 UA 1812,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,25877,18343,25899.0,25294943.64,31,87
2025-01-20,上午11:10,上午班機,星期一,TPE,上午10:38,上午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,2 小時 30 分鐘,15 小時 28 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1842,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 33 分鐘,27286,18343,26549.0,22115085.52,31,87
2025-01-20,上午11:10,上午班機,星期一,TPE,晚上9:10,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,13 小時 4 分鐘,26 小時,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1843,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,25200,18343,25509.0,22781756.51,31,85
2025-01-20,上午11:10,上午班機,星期一,TPE,中午12:41,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,4 小時 33 分鐘,17 小時 31 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1897,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 33 分鐘,27829,18343,26544.0,24943655.85,31,85
2025-01-20,上午11:10,上午班機,星期一,TPE,下午4:51,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 41 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1960,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,25699,18343,25694.5,23600677.85,31,84
2025-01-20,上午11:10,上午班機,星期一,TPE,下午2:41,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,19 小時 31 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1962,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,29079,18343,31250.0,20640290.91,31,87
2025-01-20,上午11:10,上午班機,星期一,TPE,"凌晨12:06 (星期二, 1月 21)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,16 小時,28 小時 56 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 2681,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,25265,18343,25509.0,22933001.06,31,87
2025-01-20,上午11:20,上午班機,星期一,TPE,清晨6:50,早晨抵達,LAX,長榮航空,長榮航空,0,1,直達航班。,Non-stop,11 小時 30 分鐘,No,Boeing 777,Boeing 777,1,BR 6,BR 6,經濟艙,經濟艙,Non-stop,11 小時 30 分鐘,未找到第二段飛行時間,29202,22379,30158.0,11986732.98,33,88
2025-01-20,上午11:30,上午班機,星期一,TPE,下午5:56,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,10 小時,22 小時 26 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 2147,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 26 分鐘,31810,25490,32495.0,41170153.7,72,56
2025-01-20,上午11:30,上午班機,星期一,TPE,晚上11:21,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,15 小時 23 分鐘,27 小時 51 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 2275,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 28 分鐘,30735,25490,29035.0,37449798.84,72,48
2025-01-20,上午11:30,上午班機,星期一,TPE,下午2:17,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,6 小時 19 分鐘,18 小時 47 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 2444,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 28 分鐘,33513,25514,33494.0,47071574.84,60,72
2025-01-20,上午11:30,上午班機,星期一,TPE,下午6:58,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時,23 小時 28 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 3351,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 28 分鐘,30907,26457,26499.0,39629914.59,72,40
2025-01-20,上午11:30,上午班機,星期一,TPE,中午12:10,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 7 分鐘,16 小時 40 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 3424,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 33 分鐘,33070,25490,33490.0,44904711.63,72,75
2025-01-20,上午11:30,上午班機,星期一,TPE,晚上8:57,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時,25 小時 27 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 3479,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 27 分鐘,31357,26457,26500.0,43879023.16,72,44
2025-01-20,上午11:30,上午班機,星期一,TPE,下午4:28,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時 30 分鐘,20 小時 58 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 3496,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 28 分鐘,31991,25490,32515.0,41707774.15,72,63
2025-01-20,上午8:10,早晨班機,星期一,TPE,上午10:55,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,6 小時 15 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CI 156 JL 60,JL 60,經濟艙 經濟艙,經濟艙,大阪市 (KIX),2 小時 25 分鐘,10 小時 5 分鐘,49718,26422,59675.0,147465714.7,79,84
2025-01-20,上午8:20,早晨班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 55 分鐘,28 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,28625,17470,30014.0,28878222.26,89,54
2025-01-20,上午8:20,早晨班機,星期一,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 10 分鐘,21 小時,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,30970,19559,33881.5,28029552.22,41,56
