iter	Passed	Remaining
0	3	303
1	5	275
2	8	264
3	10	259
4	13	251
5	15	245
6	18	243
7	21	244
8	23	241
9	26	237
10	28	233
11	31	230
12	33	226
13	36	221
14	38	218
15	41	215
16	43	212
17	46	213
18	49	209
19	51	206
20	54	204
21	56	199
22	58	195
23	61	193
24	63	189
25	65	186
26	67	182
27	70	180
28	72	177
29	74	174
30	77	172
31	79	169
32	82	166
33	84	163
34	86	160
35	88	157
36	91	155
37	93	152
38	95	149
39	97	146
40	100	144
41	102	142
42	105	139
43	107	136
44	109	134
45	111	131
46	114	128
47	116	125
48	118	123
49	120	120
50	123	118
51	126	116
52	130	115
53	133	113
54	135	111
55	138	109
56	141	106
57	144	104
58	149	103
59	152	101
60	156	100
61	159	98
62	163	96
63	166	93
64	170	91
65	173	89
66	176	87
67	181	85
68	186	83
69	189	81
70	191	78
71	194	75
72	197	72
73	199	70
74	202	67
75	205	64
76	207	62
77	210	59
78	214	56
79	217	54
80	221	52
81	229	50
82	235	48
83	241	46
84	246	43
85	250	40
86	254	38
87	257	35
88	259	32
89	262	29
90	264	26
91	267	23
92	269	20
93	272	17
94	275	14
95	278	11
96	281	8
97	285	5
98	289	2
99	294	0
