iter	RMSE
0	0.7218212887
1	0.7007701774
2	0.6836304028
3	0.6691899565
4	0.6568158926
5	0.6462300699
6	0.6371848305
7	0.6302199602
8	0.6233915628
9	0.6175154246
10	0.6119121797
11	0.6072479869
12	0.6037451791
13	0.5996054286
14	0.5965205747
15	0.5938933464
16	0.5911829951
17	0.5889830419
18	0.5867794424
19	0.5841633663
20	0.5819103998
21	0.5792406365
22	0.5766693337
23	0.5750156309
24	0.573098412
25	0.5709135444
26	0.5694508819
27	0.5678273378
28	0.5661588491
29	0.5644521476
30	0.5630677218
31	0.5617349601
32	0.5605071135
33	0.55869788
34	0.5566541146
35	0.5554086673
36	0.5544759703
37	0.5527932795
38	0.5514805436
39	0.550887942
40	0.5497315719
41	0.5488664658
42	0.5481212311
43	0.5471600192
44	0.5458480872
45	0.5454682681
46	0.5448662056
47	0.5442635901
48	0.5430254505
49	0.5421901523
50	0.5410407895
51	0.5401151856
52	0.5390137442
53	0.5381655607
54	0.5375990557
55	0.5368304569
56	0.5362909154
57	0.5354558383
58	0.5348093742
59	0.5336880845
60	0.5331721057
61	0.5322144571
62	0.5317529653
63	0.5312879538
64	0.5306250828
65	0.5302137153
66	0.5293451098
67	0.5288729189
68	0.5281223719
69	0.5274511885
70	0.52693747
71	0.5262010323
72	0.5254699347
73	0.5248728745
74	0.5245276997
75	0.5238375042
76	0.5232854217
77	0.5228899235
78	0.5225783633
79	0.5218839937
80	0.5214466909
81	0.5208484979
82	0.5202417237
83	0.519783934
84	0.5192137237
85	0.5185136906
86	0.5180691646
87	0.5178457985
88	0.5176870397
89	0.517324222
90	0.5169798249
91	0.5164512434
92	0.5161674477
93	0.5159017567
94	0.5154187091
95	0.5150797034
96	0.5148270617
97	0.514358866
98	0.5141051011
99	0.513785259
