出發日期,出發時間,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,價格
出發日期,出發時間,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,價格
2025-01-21 Tuesday,Departure time: 8:45 AM.,TPE,Arrival time: 5:30 PM.,LHR,China Airlines China Eastern,1 stop,2 hr 40 min,未找到飛行時間,No,Boeing 777 Boeing 777,CI 501 MU 551,Economy Economy,$839
2025-01-21 Tuesday,Departure time: 9:05 AM.,TPE,Arrival time: 5:50 PM.,LHR,EVA Air Air China,1 stop,2 hr,未找到飛行時間,No,Airbus A330 Boeing 777,BR 716 CA 937,Economy Economy,Price unavailable
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 9:30 AM.,LCY,KLM KLM,1 stop,1 hr 10 min,未找到飛行時間,Yes,Boeing 787 Embraer 190,KL 808 KL 983,Economy Economy,"$1,210"
2025-01-21 Tuesday,Departure time: 8:00 AM.,TSA,Arrival time: 5:30 PM.,LHR,Uni Airways China Eastern,1 stop,3 hr 30 min,未找到飛行時間,No,Airbus A321 Boeing 777,B7 502 MU 551,Economy Economy,"$1,164"
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,"Arrival time: 5:30 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,1 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 451 CX 251,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 7:30 PM.,TPE,"Arrival time: 5:30 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,1 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 565 CX 251,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 8:15 PM.,TPE,"Arrival time: 6:20 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,1 hr 15 min,未找到飛行時間,Yes,Airbus A350 Boeing 777,CX 531 CX 255,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",LHR,Cathay Pacific British Airways,1 stop,1 hr,未找到飛行時間,Yes,Boeing 777 Boeing 787,CX 451 BA 32,Economy Economy,"$2,950"
2025-01-21 Tuesday,Departure time: 9:50 AM.,TPE,Arrival time: 8:10 PM.,LHR,Cathay Pacific Cathay Pacific,1 stop,1 hr 40 min,未找到飛行時間,No,Airbus A330 Airbus A350,CX 469 CX 253,Economy Economy,$588
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 10:45 AM.,LHR,KLM KLM,1 stop,2 hr 5 min,未找到飛行時間,Yes,Boeing 787 Boeing 737,KL 808 KL 1005,Economy Economy,"$1,103"
2025-01-21 Tuesday,Departure time: 9:50 AM.,TPE,Arrival time: 8:10 PM.,LHR,EVA Air Cathay Pacific,1 stop,1 hr 40 min,未找到飛行時間,No,Airbus A321 Airbus A350,BR 867 CX 253,Economy Economy,"$3,929"
2025-01-21 Tuesday,Departure time: 10:35 AM.,TPE,Arrival time: 9:05 PM.,LHR,Turkish Airlines Turkish Airlines,1 stop,1 hr 25 min,未找到飛行時間,No,Boeing 787 Airbus A321neo,TK 125 TK 1983,Economy Economy,$701
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,"Arrival time: 6:20 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,1 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 451 CX 255,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 7:30 PM.,TPE,"Arrival time: 6:20 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,2 hr,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 565 CX 255,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 10:40 PM.,TPE,"Arrival time: 9:30 AM on  Wednesday, January 22.",LCY,China Airlines KLM,1 stop,1 hr 35 min,未找到飛行時間,Yes,Airbus A350 Embraer 190,CI 73 KL 983,Economy Economy,"$1,086"
2025-01-21 Tuesday,Departure time: 6:45 PM.,TPE,"Arrival time: 5:35 AM on  Wednesday, January 22.",LGW,Air China Air China,1 stop,4 hr 10 min,未找到飛行時間,Yes,Airbus A321 Airbus A350,CA 190 CA 851,Economy Economy,Price unavailable
2025-01-21 Tuesday,Departure time: 10:35 AM.,TPE,Arrival time: 9:30 PM.,LGW,Turkish Airlines Turkish Airlines,1 stop,1 hr 50 min,未找到飛行時間,No,Boeing 787 Boeing 737,TK 125 TK 1929,Economy Economy,$701
2025-01-21 Tuesday,Departure time: 6:35 PM.,TPE,"Arrival time: 5:30 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,2 hr 15 min,未找到飛行時間,Yes,Airbus A321neo Boeing 777,CX 473 CX 251,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 10:10 PM.,TPE,"Arrival time: 9:20 AM on  Wednesday, January 22.",LGW,Turkish Airlines Turkish Airlines,1 stop,2 hr 5 min,未找到飛行時間,Yes,Boeing 787 Airbus A321neo,TK 25 TK 1981,Economy Economy,$897
2025-01-21 Tuesday,Departure time: 8:05 AM.,TPE,Arrival time: 7:20 PM.,LHR,EVA Air EVA Air,1 stop,1 hr 30 min,未找到飛行時間,No,Boeing 777 Boeing 777,BR 67 BR 67,Economy Economy,$708
2025-01-21 Tuesday,Departure time: 11:10 PM.,TPE,"Arrival time: 10:45 AM on  Wednesday, January 22.",LHR,China Airlines Lufthansa,1 stop,2 hr 25 min,未找到飛行時間,Yes,Airbus A350 Airbus A320neo,CI 61 LH 904,Economy Economy,$842
