出發日期,出發時間,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,價格
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,Arrival time: 9:05 PM.,JFK,EVA Air,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,BR 32,Economy,"$1,052"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,Arrival time: 9:35 PM.,JFK,ANA ANA,1 stop,2 hr 15 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 NH 160,Economy Economy,"$2,139"
2025-01-20 Monday,Departure time: 10:45 AM.,TPE,Arrival time: 3:48 PM.,JFK,Delta Delta,1 stop,1 hr 15 min,未找到飛行時間,Yes,Airbus A330-900neo Airbus A321neo,DL 68 DL 429,Economy Economy,"$1,068"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,Arrival time: 9:35 PM.,JFK,EVA Air ANA,1 stop,2 hr 35 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 NH 160,Economy Economy,"$2,274"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 9:21 PM.,EWR,United United,1 stop,1 hr 40 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 852 UA 649,Economy Economy,"$1,652"
2025-01-20 Monday,Departure time: 11:55 PM.,TPE,"Arrival time: 5:36 AM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,2 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 787-10,BR 16 UA 1786,Economy Economy,"$1,553"
2025-01-20 Monday,Departure time: 1:20 PM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,1 hr 5 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 495 CX 840,Economy Economy,"$1,521"
2025-01-20 Monday,Departure time: 3:35 PM.,TSA,Arrival time: 9:35 PM.,JFK,JAL ANA,1 stop,3 hr 30 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 98 NH 160,Business Class Economy,"$2,855"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 5:20 PM.,EWR,United United,1 stop,2 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,UA 872 UA 1149,Economy Economy,"$1,342"
2025-01-20 Monday,Departure time: 11:30 AM.,TPE,Arrival time: 5:59 PM.,JFK,EVA Air Alaska,1 stop,2 hr 47 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 8 AS 20,Economy Economy,$876
2025-01-20 Monday,Departure time: 11:30 PM.,TPE,"Arrival time: 5:59 AM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,2 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,BR 28 UA 1555,Economy Economy,"$1,653"
2025-01-20 Monday,Departure time: 9:30 AM.,TSA,Arrival time: 4:05 PM.,EWR,JAL United,1 stop,4 hr 5 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 96 UA 78,Business Class Premium Economy,"$2,866"
