出發日期,出發時間,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,價格
2025-01-20 Monday,上午8:20,TPE,下午4:55,LHR,中華航空,直達航班。,Non-stop,16 小時 35 分鐘,No,Airbus A350,CI 81,商務艙,"$91,598"
2025-01-20 Monday,上午8:45,TPE,下午5:30,LHR,中華航空 中國東方航空,需轉機 1 次的航班。,2 小時 40 分鐘,16 小時 45 分鐘,No,Boeing 777 Boeing 777,CI 501 MU 551,商務艙 商務艙,"$162,171"
2025-01-20 Monday,晚上7:40,TPE,"清晨5:30 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 10 分鐘,17 小時 50 分鐘,No,Boeing 777 Boeing 777,CX 451 CX 251,商務艙 商務艙,"$102,468"
2025-01-20 Monday,晚上7:30,TPE,"清晨5:30 (星期二, 1月 21)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 20 分鐘,18 小時,No,Boeing 777 Boeing 777,CX 565 CX 251,商務艙 商務艙,"$102,468"
2025-01-20 Monday,上午9:50,TPE,晚上8:10,LHR,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 25 分鐘,18 小時 20 分鐘,No,Airbus A350 Airbus A350,CX 499 CX 253,商務艙 商務艙,"$102,468"
2025-01-20 Monday,上午9:50,TPE,晚上8:10,LHR,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A330 Airbus A350,CX 469 CX 253,商務艙 商務艙,"$102,468"
2025-01-20 Monday,上午9:50,TPE,晚上8:10,LHR,長榮航空 國泰航空,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A321 Airbus A350,BR 867 CX 253,商務艙 商務艙,"$201,922"
2025-01-20 Monday,清晨7:05,TPE,下午6:05,LHR,長榮航空 韓亞航空,需轉機 1 次的航班。,1 小時 55 分鐘,19 小時,No,Airbus A321 Airbus A350,BR 170 OZ 521,商務艙 商務艙,"$100,794"
2025-01-20 Monday,晚上10:10,TPE,"上午9:20 (星期二, 1月 21)",LGW,土耳其航空 土耳其航空,需轉機 1 次的航班。,2 小時 5 分鐘,19 小時 10 分鐘,No,Boeing 777 Airbus A321neo,TK 25 TK 1981,商務艙 商務艙,"$102,839"
2025-01-20 Monday,上午8:05,TPE,晚上7:20,LHR,長榮航空 長榮航空,需轉機 1 次的航班。,1 小時 30 分鐘,19 小時 15 分鐘,No,Boeing 777 Boeing 777,BR 67 BR 67,商務艙 商務艙,"$126,374"
2025-01-20 Monday,上午8:05,TPE,晚上7:35,LHR,長榮航空 THAI,需轉機 1 次的航班。,2 小時 10 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 777,BR 67 TG 916,商務艙 商務艙,"$207,967"
2025-01-20 Monday,晚上11:10,TPE,"上午10:50 (星期二, 1月 21)",LCY,中華航空 英國航空,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 40 分鐘,No,Airbus A350 Embraer 190,CI 61 BA 8762,商務艙 商務艙,"$119,884"
2025-01-20 Monday,晚上10:10,TPE,"上午9:55 (星期二, 1月 21)",LHR,土耳其航空 土耳其航空,需轉機 1 次的航班。,2 小時 45 分鐘,19 小時 45 分鐘,No,Boeing 777 Boeing 777,TK 25 TK 1979,商務艙 商務艙,"$150,359"
2025-01-20 Monday,下午6:50,TPE,"清晨6:40 (星期二, 1月 21)",LHR,THAI THAI,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 787 Boeing 777,TG 635 TG 910,商務艙 商務艙,"$67,729"
2025-01-20 Monday,上午8:20,TPE,晚上8:10,LHR,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時,19 小時 50 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 253,商務艙 商務艙,"$102,468"
2025-01-20 Monday,下午6:40,TPE,"清晨6:30 (星期二, 1月 21)",LGW,中國東方航空 中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,19 小時 50 分鐘,No,Airbus A330 Boeing 777,MU 5006 MU 201,商務艙 商務艙,"$111,165"
2025-01-20 Monday,清晨7:40,TPE,晚上7:35,LHR,THAI THAI,需轉機 1 次的航班。,2 小時 45 分鐘,19 小時 55 分鐘,No,Airbus A320 Boeing 777,TG 637 TG 916,經濟艙 商務艙,"$72,955"
2025-01-20 Monday,晚上11:40,TPE,"上午11:40 (星期二, 1月 21)",LGW,阿聯酋航空 阿聯酋航空,需轉機 1 次的航班。,2 小時 5 分鐘,20 小時,No,Airbus A380 Airbus A380,EK 367 EK 15,商務艙 商務艙,"$123,142"
2025-01-20 Monday,晚上11:40,TPE,"上午11:40 (星期二, 1月 21)",LHR,阿聯酋航空 阿聯酋航空,需轉機 1 次的航班。,2 小時 10 分鐘,20 小時,No,Airbus A380 Airbus A380,EK 367 EK 1,商務艙 商務艙,"$123,770"
2025-01-20 Monday,下午6:25,TSA,"清晨6:25 (星期二, 1月 21)",LHR,中華航空 日本航空,需轉機 1 次的航班。,2 小時 45 分鐘,20 小時,No,Airbus A330 Boeing 787,CI 222 JL 41,商務艙 商務艙,"$125,922"
2025-01-20 Monday,上午8:05,TPE,晚上8:10,LHR,星宇航空 國泰航空,需轉機 1 次的航班。,3 小時 20 分鐘,20 小時 5 分鐘,No,Airbus A321neo Airbus A350,JX 233 CX 253,商務艙 商務艙,"$201,360"
2025-01-20 Monday,下午5:35,TPE,"清晨5:55 (星期二, 1月 21)",LHR,新加坡航空 新加坡航空,需轉機 1 次的航班。,1 小時 25 分鐘,20 小時 20 分鐘,No,Boeing 787 Airbus A380,SQ 879 SQ 322,商務艙 商務艙,"$87,663"
2025-01-20 Monday,晚上11:40,TPE,"中午12:05 (星期二, 1月 21)",STN,阿聯酋航空 阿聯酋航空,需轉機 1 次的航班。,2 小時 40 分鐘,20 小時 25 分鐘,No,Airbus A380 Boeing 777,EK 367 EK 65,商務艙 商務艙,"$123,142"
2025-01-20 Monday,下午5:55,TPE,"清晨6:30 (星期二, 1月 21)",LGW,中國南方航空 中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,CZ 3096 MU 201,商務艙 商務艙,"$173,951"
2025-01-20 Monday,下午5:35,TPE,"清晨6:20 (星期二, 1月 21)",LGW,新加坡航空 新加坡航空,需轉機 1 次的航班。,1 小時 35 分鐘,20 小時 45 分鐘,No,Boeing 787 Airbus A350,SQ 879 SQ 312,商務艙 商務艙,"$87,663"
2025-01-20 Monday,下午5:15,TSA,"清晨6:30 (星期二, 1月 21)",LGW,中國東方航空 中國東方航空,需轉機 1 次的航班。,7 小時,21 小時 15 分鐘,No,Airbus A330 Boeing 777,MU 5098 MU 201,商務艙 商務艙,"$111,165"
2025-01-20 Monday,晚上11:05,TPE,"中午12:40 (星期二, 1月 21)",LCY,長榮航空 ITA,需轉機 1 次的航班。,4 小時 30 分鐘,21 小時 35 分鐘,No,Boeing 787 Airbus A220-100 Passenger,BR 95 AZ 226,商務艙 商務艙,"$150,221"
2025-01-20 Monday,下午4:50,TSA,"清晨6:25 (星期二, 1月 21)",LHR,全日空航空 日本航空,需轉機 1 次的航班。,4 小時 20 分鐘,21 小時 35 分鐘,No,Boeing 787 Boeing 787,NH 854 JL 41,商務艙 商務艙,"$294,154"
2025-01-20 Monday,下午5:35,TPE,"清晨7:25 (星期二, 1月 21)",LHR,新加坡航空 新加坡航空,需轉機 1 次的航班。,2 小時 50 分鐘,21 小時 50 分鐘,No,Boeing 787 Boeing 777,SQ 879 SQ 306,商務艙 商務艙,"$87,663"
2025-01-20 Monday,下午4:30,TPE,"清晨6:30 (星期二, 1月 21)",LGW,中華航空 中國東方航空,需轉機 1 次的航班。,7 小時 15 分鐘,22 小時,No,Boeing 777 Boeing 777,CI 503 MU 201,商務艙 商務艙,"$162,171"
2025-01-20 Monday,下午4:30,TPE,"清晨6:30 (星期二, 1月 21)",LGW,長榮航空 中國東方航空,需轉機 1 次的航班。,7 小時 25 分鐘,22 小時,No,Airbus A330 Boeing 777,BR 722 MU 201,商務艙 商務艙,"$173,313"
2025-01-20 Monday,下午4:25,TSA,"清晨6:25 (星期二, 1月 21)",LHR,長榮航空 日本航空,需轉機 1 次的航班。,4 小時 40 分鐘,22 小時,No,Boeing 787-10 Boeing 787,BR 190 JL 41,商務艙 商務艙,"$323,662"
2025-01-20 Monday,凌晨1:30,TPE,下午3:35,LHR,酷航 新加坡航空,需轉機 1 次的航班。,2 小時 45 分鐘,22 小時 5 分鐘,No,Boeing 787 Airbus A380,TR 897 SQ 308,豪華經濟艙 商務艙,"$92,763"
2025-01-20 Monday,下午4:10,TPE,"清晨6:20 (星期二, 1月 21)",LGW,酷航 新加坡航空,需轉機 1 次的航班。,3 小時,22 小時 10 分鐘,No,Boeing 787 Airbus A350,TR 899 SQ 312,豪華經濟艙 商務艙,"$67,263"
2025-01-20 Monday,晚上11:40,TPE,"下午1:50 (星期二, 1月 21)",LHR,阿聯酋航空 阿聯酋航空,需轉機 1 次的航班。,4 小時 5 分鐘,22 小時 10 分鐘,No,Airbus A380 Airbus A380,EK 367 EK 29,商務艙 商務艙,"$123,770"
2025-01-20 Monday,下午3:10,TPE,"清晨5:35 (星期二, 1月 21)",LHR,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,3 小時 25 分鐘,22 小時 25 分鐘,No,Airbus A330 Airbus A350,MH 367 MH 2,商務艙 商務艙,"$83,472"
2025-01-20 Monday,下午3:35,TSA,"清晨6:25 (星期二, 1月 21)",LHR,日本航空 日本航空,需轉機 1 次的航班。,5 小時 35 分鐘,22 小時 50 分鐘,No,Boeing 787 Boeing 787,JL 98 JL 41,商務艙 商務艙,"$125,922"
2025-01-20 Monday,凌晨12:20,TPE,下午3:35,LHR,酷航 新加坡航空,需轉機 1 次的航班。,3 小時 55 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A380,TR 875 SQ 308,經濟艙 商務艙,"$79,063"
2025-01-20 Monday,下午3:00,TPE,"清晨6:30 (星期二, 1月 21)",LGW,中國東方航空 中國東方航空,需轉機 1 次的航班。,8 小時 50 分鐘,23 小時 30 分鐘,No,Airbus A330 Boeing 777,MU 5008 MU 201,商務艙 商務艙,"$111,165"
2025-01-20 Monday,下午1:55,TPE,"清晨5:30 (星期二, 1月 21)",LGW,THAI 英國航空,需轉機 1 次的航班。,6 小時,23 小時 35 分鐘,No,Boeing 777 Boeing 777,TG 633 BA 2230,商務艙 商務艙,"$208,509"
