出發日期,出發時間,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,價格
2025-01-20 Monday,Departure time: 11:40 PM.,TPE,Arrival time: 7:00 PM.,LAX,STARLUX Airlines,Nonstop,未找到停留時間,未找到飛行時間,Yes,Airbus A350,JX 2,Business Class,"$2,593"
2025-01-20 Monday,Departure time: 11:55 PM.,TPE,Arrival time: 7:15 PM.,LAX,EVA Air,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,BR 16,Business Class,"$2,763"
2025-01-20 Monday,Departure time: 7:40 PM.,TPE,Arrival time: 3:00 PM.,LAX,EVA Air,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,BR 12,Business Class,"$3,568"
2025-01-20 Monday,Departure time: 11:20 AM.,TPE,Arrival time: 6:50 AM.,LAX,EVA Air,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,BR 6,Business Class,"$2,763"
2025-01-20 Monday,Departure time: 11:50 PM.,TPE,Arrival time: 7:35 PM.,LAX,China Airlines,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,CI 8,Business Class,"$2,730"
2025-01-20 Monday,Departure time: 3:35 PM.,TSA,Arrival time: 1:20 PM.,LAX,JAL American,1 stop,1 hr,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 98 AA 26,Business Class Business Class,"$5,671"
2025-01-20 Monday,Departure time: 11:30 AM.,TPE,Arrival time: 9:49 AM.,BUR,EVA Air United,1 stop,1 hr 55 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 8 UA 1965,Business Class First Class,"$5,401"
2025-01-20 Monday,Departure time: 11:30 AM.,TPE,Arrival time: 9:54 AM.,BUR,EVA Air Alaska,1 stop,2 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 8 AS 3333,Business Class First Class,"$3,413"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 9:49 AM.,BUR,United United,1 stop,1 hr 50 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,UA 872 UA 1965,Business Class First Class,"$2,833"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 9:54 AM.,BUR,United Alaska,1 stop,2 hr 5 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,UA 872 AS 3333,Business Class First Class,"$4,127"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 2:41 PM.,LAX,United United,1 stop,1 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 852 UA 1962,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 2:44 PM.,BUR,United United,1 stop,2 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,UA 852 UA 1428,Business Class First Class,"$2,833"
2025-01-20 Monday,Departure time: 1:30 PM.,TSA,Arrival time: 12:40 PM.,LAX,ANA United,1 stop,2 hr 10 min,未找到飛行時間,Yes,Boeing 787 Boeing 787-10,NH 852 UA 38,Business Class Business Class,"$2,612"
2025-01-20 Monday,Departure time: 10:45 AM.,TPE,Arrival time: 9:55 AM.,LAX,Delta Delta,1 stop,1 hr 5 min,未找到飛行時間,Yes,Airbus A330-900neo Boeing 737,DL 68 DL 1628,Business Class First Class,"$3,312"
2025-01-20 Monday,Departure time: 10:35 AM.,TPE,Arrival time: 9:50 AM.,LAX,JAL JAL,1 stop,2 hr 30 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 802 JL 62,Business Class Business Class,"$3,054"
2025-01-20 Monday,Departure time: 12:05 AM.,TPE,"Arrival time: 11:21 PM on  Sunday, January 19.",LAX,STARLUX Airlines Alaska,1 stop,3 hr 3 min,未找到飛行時間,Yes,Airbus A350 Embraer 175,JX 12 AS 2275,Business Class First Class,"$3,270"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 10:38 AM.,LAX,United United,1 stop,2 hr 30 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,UA 872 UA 1842,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 11:45 PM.,TPE,Arrival time: 11:21 PM.,LAX,China Airlines Alaska,1 stop,3 hr 3 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,CI 4 AS 2275,Business Class First Class,"$3,257"
2025-01-20 Monday,Departure time: 7:50 PM.,TPE,Arrival time: 7:28 PM.,BUR,EVA Air United,1 stop,3 hr 15 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 18 UA 5927,Business Class First Class,"$5,401"
2025-01-20 Monday,Departure time: 11:35 PM.,TPE,Arrival time: 11:14 PM.,LAX,China Airlines Alaska,1 stop,2 hr 14 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 967,Business Class First Class,"$3,381"
2025-01-20 Monday,Departure time: 9:15 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,1 hr,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 479 CX 880,Business Class Business Class,"$2,598"
2025-01-20 Monday,Departure time: 9:30 AM.,TSA,Arrival time: 9:15 AM.,LAX,JAL JAL,1 stop,3 hr 5 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 96 JL 16,Business Class Business Class,"$3,549"
2025-01-20 Monday,Departure time: 11:55 PM.,TPE,Arrival time: 11:55 PM.,LAX,China Airlines Air Canada,1 stop,2 hr 35 min,未找到飛行時間,Yes,Boeing 777 Airbus A321,CI 32 AC 560,Business Class Business Class,"$3,121"
2025-01-20 Monday,Departure time: 11:55 PM.,TPE,Arrival time: 11:55 PM.,LAX,EVA Air Air Canada,1 stop,2 hr 20 min,未找到飛行時間,Yes,Boeing 777 Airbus A321,BR 10 AC 560,Business Class Business Class,"$4,047"
