出發日期,出發時間,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,價格
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,Arrival time: 9:05 PM.,JFK,EVA Air,Nonstop,未找到停留時間,未找到飛行時間,Yes,Boeing 777,BR 32,Business Class,"$3,821"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,Arrival time: 9:35 PM.,JFK,ANA ANA,1 stop,2 hr 15 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 NH 160,Business Class Business Class,"$4,570"
2025-01-20 Monday,Departure time: 10:45 AM.,TPE,Arrival time: 3:48 PM.,JFK,Delta Delta,1 stop,1 hr 15 min,未找到飛行時間,Yes,Airbus A330-900neo Airbus A321neo,DL 68 DL 429,Business Class First Class,"$4,062"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,Arrival time: 9:35 PM.,JFK,EVA Air ANA,1 stop,2 hr 35 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 NH 160,Business Class Business Class,"$4,674"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 9:21 PM.,EWR,United United,1 stop,1 hr 40 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 852 UA 649,Business Class Business Class,"$2,769"
2025-01-20 Monday,Departure time: 1:20 PM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,1 hr 5 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 495 CX 840,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 5:20 PM.,EWR,United United,1 stop,2 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,UA 872 UA 1149,Business Class Business Class,"$2,769"
2025-01-20 Monday,Departure time: 3:20 PM.,TPE,Arrival time: 9:35 PM.,JFK,EVA Air ANA,1 stop,3 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 196 NH 160,Business Class Business Class,"$4,684"
2025-01-20 Monday,Departure time: 11:30 AM.,TPE,Arrival time: 5:59 PM.,JFK,EVA Air Alaska,1 stop,2 hr 47 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 8 AS 20,Business Class First Class,"$3,923"
2025-01-20 Monday,Departure time: 12:25 PM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,2 hr,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 461 CX 840,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 5:59 PM.,JFK,United Alaska,1 stop,2 hr 42 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 872 AS 20,Business Class First Class,"$5,015"
2025-01-20 Monday,Departure time: 9:30 AM.,TSA,Arrival time: 4:25 PM.,JFK,JAL American,1 stop,3 hr 50 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 96 AA 168,Business Class Business Class,"$3,950"
2025-01-20 Monday,Departure time: 12:25 PM.,TPE,Arrival time: 7:30 PM.,JFK,Korean Air Korean Air,1 stop,3 hr 40 min,未找到飛行時間,Yes,Boeing 787-10 Airbus A380,KE 186 KE 85,Business Class Business Class,"$2,847"
2025-01-20 Monday,Departure time: 8:50 AM.,TPE,Arrival time: 4:05 PM.,EWR,EVA Air United,1 stop,4 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 198 UA 78,Business Class Business Class,"$3,195"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 11:06 PM.,EWR,United United,1 stop,3 hr 30 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 852 UA 549,Business Class Business Class,"$2,769"
2025-01-20 Monday,Departure time: 1:30 PM.,TSA,Arrival time: 9:35 PM.,JFK,ANA ANA,1 stop,5 hr 25 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 NH 160,Business Class Business Class,"$2,787"
2025-01-20 Monday,Departure time: 7:55 AM.,TPE,Arrival time: 4:05 PM.,EWR,EVA Air United,1 stop,5 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 184 UA 78,Business Class Business Class,"$3,195"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 7:26 PM.,EWR,United United,1 stop,4 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,UA 872 UA 1054,Business Class Business Class,"$2,769"
2025-01-20 Monday,Departure time: 10:45 AM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,3 hr 30 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 489 CX 840,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 8:50 AM.,TPE,Arrival time: 5:15 PM.,EWR,EVA Air United,1 stop,5 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 198 UA 130,Business Class Business Class,"$3,202"
