出發日期,出發時間,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,價格
2025-01-20 Monday,Departure time: 12:50 PM.,TPE,Arrival time: 4:50 PM.,NRT,Jetstar,Nonstop,未找到停留時間,未找到飛行時間,No,Airbus A320,GK 14,Economy,$203
2025-01-20 Monday,Departure time: 2:25 AM.,TPE,Arrival time: 6:30 AM.,NRT,Peach Aviation,Nonstop,未找到停留時間,未找到飛行時間,Yes,Airbus A320,MM 620,Economy,$211
2025-01-20 Monday,Departure time: 2:50 PM.,TPE,Arrival time: 7:00 PM.,NRT,Scoot,Nonstop,未找到停留時間,未找到飛行時間,Yes,Airbus A320,TR 874,Economy,$219
2025-01-20 Monday,Departure time: 2:55 PM.,TPE,Arrival time: 7:00 PM.,NRT,Tigerair Taiwan,Nonstop,未找到停留時間,未找到飛行時間,Yes,Airbus A320,IT 700,Economy,$222
2025-01-20 Monday,Departure time: 2:20 AM.,TPE,Arrival time: 6:25 AM.,NRT,Jetstar,Nonstop,未找到停留時間,未找到飛行時間,Yes,Airbus A320,GK 12,Economy,$184
2025-01-20 Monday,Departure time: 6:40 AM.,TPE,Arrival time: 10:45 AM.,NRT,Scoot,Nonstop,未找到停留時間,未找到飛行時間,Yes,Airbus A320,TR 898,Economy,$219
2025-01-20 Monday,Departure time: 12:10 AM.,TPE,Arrival time: 4:00 AM.,HND,Tigerair Taiwan,Nonstop,未找到停留時間,未找到飛行時間,Yes,Airbus A320,IT 216,Economy,$222
2025-01-20 Monday,Departure time: 4:00 PM.,TPE,Arrival time: 8:05 PM.,NRT,Peach Aviation,Nonstop,未找到停留時間,未找到飛行時間,Yes,Airbus A320,MM 624,Economy,$233
2025-01-20 Monday,Departure time: 1:30 PM.,TPE,Arrival time: 5:30 PM.,NRT,Tigerair Taiwan,Nonstop,未找到停留時間,未找到飛行時間,Yes,Airbus A320,IT 202,Economy,$266
2025-01-20 Monday,Departure time: 8:55 PM.,TPE,"Arrival time: 12:55 AM on  Tuesday, January 21.",HND,Peach Aviation,Nonstop,未找到停留時間,未找到飛行時間,Yes,Airbus A320,MM 860,Economy,$280
2025-01-20 Monday,Departure time: 12:50 PM.,TPE,Arrival time: 4:50 PM.,NRT,Cathay Pacific,Nonstop,未找到停留時間,未找到飛行時間,Yes,Airbus A320,CX 450,Economy,$372
